 (-3.373410882694852786e-01+5.338043802094913914e-01j), (-3.334038350418416785e-01+5.195330432159566136e-01j)
 (-3.373130624305340497e-01-3.996479805492674231e-01j), (-3.136823833243405080e-01-3.824989059174290773e-01j)
 (-3.367468592145421713e-01+8.037884709361087232e-02j), (-3.213525058508932553e-01+8.597427476605035146e-02j)
 (-3.364690038616715562e-01+6.705325640245958230e-01j), (-3.350738398987774813e-01+6.807461408736814601e-01j)
 (-3.364039266330427491e-01+2.961080078601370236e-01j), (-3.337702864398501834e-01+3.070111533960095951e-01j)
 (-3.362841569025393218e-01+9.366728154671204454e-01j), (-3.294975805247593037e-01+9.138276110609659941e-01j)
 (-3.359157817697837611e-01-7.808514052257051752e-01j), (-3.276333152581104580e-01-8.066488166806493609e-01j)
 (-3.352397273149322343e-01+7.060498088593982757e-01j), (-3.262376503619675017e-01+6.837935716354222038e-01j)
 (-3.350738398987774813e-01+6.807461408736814601e-01j), (-3.262376503619675017e-01+6.837935716354222038e-01j)
 (-3.349431748111348917e-01-2.944123807128786741e-01j), (-3.215045373671319151e-01-3.222805248267255340e-01j)
 (-3.347005243268621477e-01-9.906003554850315584e-01j), (-3.051773945414334444e-01-9.936334765281775727e-01j)
 (-3.341586972832903957e-01-9.298958402217838426e-01j), (-3.122929016135057578e-01-9.213277575271869857e-01j)
 (-3.340906051724142900e-01+3.921330268803209229e-01j), (-3.211751734484280529e-01+4.260205944003083722e-01j)
 (-3.340527969679849551e-01+4.975918941841961374e-01j), (-3.139956862138519877e-01+5.064065914205573282e-01j)
 (-3.337702864398501834e-01+3.070111533960095951e-01j), (-3.052954572160970770e-01+3.055392559320289081e-01j)
 (-3.335442246583379955e-01-8.413630063281913873e-01j), (-3.273478444072913662e-01-8.431747839570211678e-01j)
 (-3.334038350418416785e-01+5.195330432159566136e-01j), (-3.139956862138519877e-01+5.064065914205573282e-01j)
 (-3.324784183883463529e-01+5.999930121250454107e-01j), (-3.193608622739948499e-01+6.181513688965192266e-01j)
 (-3.308955229882213356e-01-1.492961264521635023e-01j), (-3.301693121179106738e-01-1.741196795901078787e-01j)
 (-3.301693121179106738e-01-1.741196795901078787e-01j), (-3.041372553003849344e-01-1.640854041725858803e-01j)
 (-3.298604195258217908e-01+1.805695335303878490e-01j), (-3.013026334823024621e-01+1.786856177065199169e-01j)
 (-3.296819629603131574e-01-4.363182829407517005e-01j), (-3.233893981454254440e-01-4.441677451806949062e-01j)
 (-3.294975805247593037e-01+9.138276110609659941e-01j), (-3.227024160943193776e-01+9.032454769542961337e-01j)
 (-3.290770876456474703e-01-6.135513852665346324e-01j), (-3.214523950258070251e-01-6.208618847793214712e-01j)
 (-3.281019670343645611e-01+7.566529653991000970e-01j), (-3.229412251053086491e-01+7.747946532423595212e-01j)
 (-3.276333152581104580e-01-8.066488166806493609e-01j), (-3.273478444072913662e-01-8.431747839570211678e-01j)
 (-3.273478444072913662e-01-8.431747839570211678e-01j), (-3.067163465536807410e-01-8.705086494515992257e-01j)
 (-3.269681280257988876e-01+2.531783889193146564e-01j), (-3.036659969120849567e-01+2.315928478247981648e-01j)
 (-3.268835089593744581e-01-3.301324727821284277e-01j), (-3.215045373671319151e-01-3.222805248267255340e-01j)
 (-3.262376503619675017e-01+6.837935716354222038e-01j), (-2.952283912503442798e-01+7.048716023298264854e-01j)
 (-3.259652498054501635e-01-3.566820531920480430e-01j), (-3.066041726251506061e-01-3.604083621522240488e-01j)
 (-3.246223227854793114e-01+8.870220579686640683e-01j), (-3.148076155752524974e-01+8.989585016799370720e-01j)
 (-3.239863807054683686e-01-9.584285424194565195e-01j), (-3.203213331989722690e-01-9.549944821602243117e-01j)
 (-3.233893981454254440e-01-4.441677451806949062e-01j), (-3.015139450481889583e-01-4.279742921828373348e-01j)
 (-3.229412251053086491e-01+7.747946532423595212e-01j), (-3.175076666461762454e-01+7.899161444123692366e-01j)
 (-3.227024160943193776e-01+9.032454769542961337e-01j), (-3.148076155752524974e-01+8.989585016799370720e-01j)
 (-3.215045373671319151e-01-3.222805248267255340e-01j), (-2.812220552938280438e-01-3.261839395679519971e-01j)
 (-3.214523950258070251e-01-6.208618847793214712e-01j), (-3.128188812801833141e-01-6.249414195748626000e-01j)
 (-3.213525058508932553e-01+8.597427476605035146e-02j), (-3.095346582210539710e-01+8.690356300037005433e-02j)
 (-3.211751734484280529e-01+4.260205944003083722e-01j), (-3.065990609227458030e-01+4.402940491665345846e-01j)
 (-3.203213331989722690e-01-9.549944821602243117e-01j), (-2.997621399265476549e-01-9.579202684131062906e-01j)
 (-3.203098714642853562e-01-6.650944956896918114e-01j), (-3.128039450441247871e-01-6.819439444539483475e-01j)
 (-3.197335269312445716e-01-4.826821791528816963e-01j), (-3.133477294010745817e-01-4.929949033051514995e-01j)
 (-3.195362912144055212e-01+8.691825829359169919e-01j), (-3.065954238706796176e-01+8.431859131102448224e-01j)
 (-3.194978845303467763e-01+3.494304432460380028e-01j), (-2.886768348790449412e-01+3.321844773480613355e-01j)
 (-3.193608622739948499e-01+6.181513688965192266e-01j), (-3.084535903710896587e-01+6.266910056731676004e-01j)
 (-3.182381515713620379e-01-5.814060808917465017e-01j), (-3.174423021287475777e-01-5.814414427715162148e-01j)
 (-3.175076666461762454e-01+7.899161444123692366e-01j), (-2.926149916746207946e-01+7.825243339541758658e-01j)
 (-3.174423021287475777e-01-5.814414427715162148e-01j), (-3.038642951632426481e-01-6.004578780236695668e-01j)
 (-3.174338739639978035e-01+1.439445287080260982e-01j), (-3.119717419239129708e-01+1.388073936908627015e-01j)
 (-3.166532747365345957e-01-5.070820110428935212e-01j), (-3.133477294010745817e-01-4.929949033051514995e-01j)
 (-3.148076155752524974e-01+8.989585016799370720e-01j), (-2.684741582836076557e-01+9.140986396738963737e-01j)
 (-3.146916281396494597e-01+5.708871128860253386e-01j), (-2.944917625883931578e-01+5.795762604804999274e-01j)
 (-3.139956862138519877e-01+5.064065914205573282e-01j), (-2.974669364934066085e-01+5.180619703181448266e-01j)
 (-3.136823833243405080e-01-3.824989059174290773e-01j), (-3.066041726251506061e-01-3.604083621522240488e-01j)
 (-3.134174496599273496e-01+1.312281416702612002e-01j), (-3.119717419239129708e-01+1.388073936908627015e-01j)
 (-3.133477294010745817e-01-4.929949033051514995e-01j), (-2.723027435610295699e-01-4.853104114833388660e-01j)
 (-3.128188812801833141e-01-6.249414195748626000e-01j), (-3.007348137455159165e-01-6.333138890595138015e-01j)
 (-3.128039450441247871e-01-6.819439444539483475e-01j), (-3.082504196708074629e-01-6.859912504766505492e-01j)
 (-3.124236501150562395e-01+9.673267903908295828e-01j), (-2.454182459974375563e-01+9.529548702357326651e-01j)
 (-3.123509839734883720e-01+3.278227228992602882e-02j), (-2.885640457219221799e-01+4.691018199970709013e-02j)
 (-3.122929016135057578e-01-9.213277575271869857e-01j), (-2.845641033663611763e-01-9.194732371400102799e-01j)
 (-3.119717419239129708e-01+1.388073936908627015e-01j), (-3.043750349352635221e-01+1.407632213164884405e-01j)
 (-3.105248255555598247e-01+2.247013551349228422e-01j), (-3.036659969120849567e-01+2.315928478247981648e-01j)
 (-3.095346582210539710e-01+8.690356300037005433e-02j), (-2.969641081027667440e-01+6.094598147009722133e-02j)
 (-3.087317176474888569e-01-1.046736702498474170e-01j), (-3.012556954629033168e-01-9.332866677079776352e-02j)
 (-3.084535903710896587e-01+6.266910056731676004e-01j), (-2.968207641189941626e-01+6.278929945697635517e-01j)
 (-3.082504196708074629e-01-6.859912504766505492e-01j), (-2.850416124678275542e-01-6.753419020506534753e-01j)
 (-3.074400042981376702e-01-1.373655465487959582e-01j), (-3.052282207281777904e-01-1.388719908656887991e-01j)
 (-3.068201653860341827e-01-1.658334620874768461e-02j), (-3.006639018438729272e-01-1.881102806886358891e-03j)
 (-3.067163465536807410e-01-8.705086494515992257e-01j), (-3.043315522699719944e-01-8.742827992012169869e-01j)
 (-3.066041726251506061e-01-3.604083621522240488e-01j), (-2.821833597672699367e-01-3.542868166004591313e-01j)
 (-3.065990609227458030e-01+4.402940491665345846e-01j), (-3.022649319754396879e-01+4.386113667024371665e-01j)
 (-3.065954238706796176e-01+8.431859131102448224e-01j), (-3.017069145969321076e-01+8.420191739434426115e-01j)
 (-3.063284873425178301e-01-5.474368925337065317e-01j), (-2.654646957546346053e-01-5.406913706760385629e-01j)
 (-3.052954572160970770e-01+3.055392559320289081e-01j), (-2.942720941011388591e-01+3.015919410774996479e-01j)
 (-3.052282207281777904e-01-1.388719908656887991e-01j), (-3.041372553003849344e-01-1.640854041725858803e-01j)
 (-3.051773945414334444e-01-9.936334765281775727e-01j), (-3.027967222402357939e-01-9.882882930511878161e-01j)
 (-3.050085691080376415e-01-2.105388872419287072e-01j), (-2.842031260858014496e-01-2.220777374233149359e-01j)
 (-3.043750349352635221e-01+1.407632213164884405e-01j), (-2.952336046077413956e-01+1.457371470707164995e-01j)
 (-3.043315522699719944e-01-8.742827992012169869e-01j), (-2.959228669970207504e-01-8.790310508746639329e-01j)
 (-3.041372553003849344e-01-1.640854041725858803e-01j), (-2.573325128890527891e-01-1.567307258262584657e-01j)
 (-3.038642951632426481e-01-6.004578780236695668e-01j), (-2.799161259793084833e-01-6.039405888603011086e-01j)
 (-3.036659969120849567e-01+2.315928478247981648e-01j), (-3.030530122203561882e-01+1.940754535824087412e-01j)
 (-3.033649295868640072e-01+7.444482372201404186e-01j), (-2.774425666267359425e-01+7.665481996748158000e-01j)
 (-3.030530122203561882e-01+1.940754535824087412e-01j), (-3.014576618948994202e-01+1.920295238915199487e-01j)
 (-3.027967222402357939e-01-9.882882930511878161e-01j), (-2.965754332964556372e-01-9.801516961535359229e-01j)
 (-3.026552796938397627e-01+5.332286408367239439e-01j), (-2.980865994187659185e-01+5.300769875511111007e-01j)
 (-3.024305574439595246e-01-7.520781294771450298e-02j), (-3.012556954629033168e-01-9.332866677079776352e-02j)
 (-3.022649319754396879e-01+4.386113667024371665e-01j), (-2.997934885991152543e-01+4.224980584557369578e-01j)
 (-3.017069145969321076e-01+8.420191739434426115e-01j), (-2.947547530063121535e-01+8.167621769195014814e-01j)
 (-3.015139450481889583e-01-4.279742921828373348e-01j), (-2.818223091550301485e-01-4.257558350724202079e-01j)
 (-3.014576618948994202e-01+1.920295238915199487e-01j), (-3.013026334823024621e-01+1.786856177065199169e-01j)
 (-3.013026334823024621e-01+1.786856177065199169e-01j), (-2.937654001644841584e-01+1.538049396582221728e-01j)
 (-3.012556954629033168e-01-9.332866677079776352e-02j), (-2.909307762659826269e-01-1.003422327193292940e-01j)
 (-3.009256571642424660e-01+1.248133911885003222e-01j), (-2.952336046077413956e-01+1.457371470707164995e-01j)
 (-3.007348137455159165e-01-6.333138890595138015e-01j), (-2.986695679170808804e-01-6.402825276504831020e-01j)
 (-3.006639018438729272e-01-1.881102806886358891e-03j), (-2.828913235203200927e-01-5.898200902652028788e-03j)
 (-2.997934885991152543e-01+4.224980584557369578e-01j), (-2.791606350382273005e-01+4.471268417028781972e-01j)
 (-2.997621399265476549e-01-9.579202684131062906e-01j), (-2.965754332964556372e-01-9.801516961535359229e-01j)
 (-2.996925953715362523e-01-6.443287775940291784e-01j), (-2.986695679170808804e-01-6.402825276504831020e-01j)
 (-2.986695679170808804e-01-6.402825276504831020e-01j), (-2.850416124678275542e-01-6.753419020506534753e-01j)
 (-2.980865994187659185e-01+5.300769875511111007e-01j), (-2.974669364934066085e-01+5.180619703181448266e-01j)
 (-2.977606760072953884e-01-2.428825954426205858e-01j), (-2.930972553594867192e-01-2.609746639304841853e-01j)
 (-2.974669364934066085e-01+5.180619703181448266e-01j), (-2.725338576957372361e-01+5.659208247281155568e-01j)
 (-2.969641081027667440e-01+6.094598147009722133e-02j), (-2.885640457219221799e-01+4.691018199970709013e-02j)
 (-2.968207641189941626e-01+6.278929945697635517e-01j), (-2.803212272706837593e-01+6.265884399704080288e-01j)
 (-2.965754332964556372e-01-9.801516961535359229e-01j), (-2.751605209842103994e-01-9.626551237882123857e-01j)
 (-2.959228669970207504e-01-8.790310508746639329e-01j), (-2.632011476445520470e-01-8.744082773068717618e-01j)
 (-2.952336046077413956e-01+1.457371470707164995e-01j), (-2.937654001644841584e-01+1.538049396582221728e-01j)
 (-2.952283912503442798e-01+7.048716023298264854e-01j), (-2.654110871273602790e-01+6.995727797156043870e-01j)
 (-2.947547530063121535e-01+8.167621769195014814e-01j), (-2.849298658417707131e-01+7.907276677798777964e-01j)
 (-2.944917625883931578e-01+5.795762604804999274e-01j), (-2.919928208749311693e-01+5.892997195753890693e-01j)
 (-2.942720941011388591e-01+3.015919410774996479e-01j), (-2.720018447724181776e-01+3.141951969816056955e-01j)
 (-2.937654001644841584e-01+1.538049396582221728e-01j), (-2.653056727320607378e-01+1.644626140088227828e-01j)
 (-2.930972553594867192e-01-2.609746639304841853e-01j), (-2.903084804413733622e-01-2.606979330241110393e-01j)
 (-2.926149916746207946e-01+7.825243339541758658e-01j), (-2.867792914604055943e-01+7.855643699641028377e-01j)
 (-2.919928208749311693e-01+5.892997195753890693e-01j), (-2.886787724364950902e-01+6.040110757498429184e-01j)
 (-2.909307762659826269e-01-1.003422327193292940e-01j), (-2.856675823286541904e-01-1.115128606739539396e-01j)
 (-2.903084804413733622e-01-2.606979330241110393e-01j), (-2.821066675649284150e-01-2.627943211967331827e-01j)
 (-2.888908307609816539e-01-7.557241074449085882e-01j), (-2.813746985040416204e-01-7.802182852523420475e-01j)
 (-2.886787724364950902e-01+6.040110757498429184e-01j), (-2.803212272706837593e-01+6.265884399704080288e-01j)
 (-2.886768348790449412e-01+3.321844773480613355e-01j), (-2.720018447724181776e-01+3.141951969816056955e-01j)
 (-2.885640457219221799e-01+4.691018199970709013e-02j), (-2.716031387451320889e-01+4.793481645983677097e-02j)
 (-2.867792914604055943e-01+7.855643699641028377e-01j), (-2.849298658417707131e-01+7.907276677798777964e-01j)
 (-2.867454054971095845e-01-7.104135525869199608e-01j), (-2.608878667841895149e-01-7.252937963489982653e-01j)
 (-2.866302425004770837e-01+4.644862521377168818e-01j), (-2.735226749179753281e-01+4.657684463326707824e-01j)
 (-2.856675823286541904e-01-1.115128606739539396e-01j), (-2.743995329044470743e-01-1.234364317839353742e-01j)
 (-2.850416124678275542e-01-6.753419020506534753e-01j), (-2.571187710370445023e-01-6.590006139766462212e-01j)
 (-2.849877089658577889e-01-3.946370987634442162e-01j), (-2.832363984261785372e-01-4.053417233010152554e-01j)
 (-2.849298658417707131e-01+7.907276677798777964e-01j), (-2.774425666267359425e-01+7.665481996748158000e-01j)
 (-2.845641033663611763e-01-9.194732371400102799e-01j), (-2.643763184345171435e-01-9.304237283101457479e-01j)
 (-2.842031260858014496e-01-2.220777374233149359e-01j), (-2.802351302817897016e-01-2.133072261349797660e-01j)
 (-2.835091137056356958e-01-3.028681566324626928e-01j), (-2.792780746613164888e-01-3.226083564368851242e-01j)
 (-2.832866863071918928e-01-7.506657006263028897e-02j), (-2.533192082319895011e-01-1.083274640093834229e-01j)
 (-2.832363984261785372e-01-4.053417233010152554e-01j), (-2.814289522706889812e-01-4.124757131705294455e-01j)
 (-2.828913235203200927e-01-5.898200902652028788e-03j), (-2.627634915017476036e-01-5.367769324150284405e-03j)
 (-2.825752808923105430e-01+6.641576618532654130e-01j), (-2.650405989168822529e-01+6.842880875989623135e-01j)
 (-2.821833597672699367e-01-3.542868166004591313e-01j), (-2.750359315126773563e-01-3.805340978048432632e-01j)
 (-2.821066675649284150e-01-2.627943211967331827e-01j), (-2.784301624389761143e-01-2.452962947098999980e-01j)
 (-2.818223091550301485e-01-4.257558350724202079e-01j), (-2.814289522706889812e-01-4.124757131705294455e-01j)
 (-2.814289522706889812e-01-4.124757131705294455e-01j), (-2.750359315126773563e-01-3.805340978048432632e-01j)
 (-2.813746985040416204e-01-7.802182852523420475e-01j), (-2.762571266604585407e-01-7.982034090431029405e-01j)
 (-2.812220552938280438e-01-3.261839395679519971e-01j), (-2.792780746613164888e-01-3.226083564368851242e-01j)
 (-2.803212272706837593e-01+6.265884399704080288e-01j), (-2.785860707692631166e-01+6.322021151762167168e-01j)
 (-2.802351302817897016e-01-2.133072261349797660e-01j), (-2.717484925490296632e-01-2.245693983964303087e-01j)
 (-2.799161259793084833e-01-6.039405888603011086e-01j), (-2.713715238967447929e-01-6.141285876370061736e-01j)
 (-2.792780746613164888e-01-3.226083564368851242e-01j), (-2.588082496234087593e-01-2.894646846075572544e-01j)
 (-2.791606350382273005e-01+4.471268417028781972e-01j), (-2.735226749179753281e-01+4.657684463326707824e-01j)
 (-2.785860707692631166e-01+6.322021151762167168e-01j), (-2.559895057114466299e-01+6.553020633193022970e-01j)
 (-2.784301624389761143e-01-2.452962947098999980e-01j), (-2.765327059229435447e-01-2.455030511714830777e-01j)
 (-2.774425666267359425e-01+7.665481996748158000e-01j), (-2.639255388499444077e-01+7.512293953374109545e-01j)
 (-2.765327059229435447e-01-2.455030511714830777e-01j), (-2.658550639830047357e-01-2.278753261426333943e-01j)
 (-2.762571266604585407e-01-7.982034090431029405e-01j), (-2.670507118147658066e-01-8.271418691040628435e-01j)
 (-2.751605209842103994e-01-9.626551237882123857e-01j), (-2.696006808125734899e-01-9.467550266866038289e-01j)
 (-2.750359315126773563e-01-3.805340978048432632e-01j), (-2.477819665691297635e-01-4.038273814721451416e-01j)
 (-2.743995329044470743e-01-1.234364317839353742e-01j), (-2.631261896767005393e-01-1.232552817088128361e-01j)
 (-2.735226749179753281e-01+4.657684463326707824e-01j), (-2.540629510283854975e-01+4.643915716268010030e-01j)
 (-2.725338576957372361e-01+5.659208247281155568e-01j), (-2.449106384452575114e-01+5.444079541617705686e-01j)
 (-2.723027435610295699e-01-4.853104114833388660e-01j), (-2.676947214690715837e-01-4.813825485566427531e-01j)
