 (-4.367263250279666664e+00+1.109419980332256639e+00j), (-4.335711478128166263e+00+1.126820430047396737e+00j)
 (-4.366526516988120221e+00+3.717322351548831172e+00j), (-4.337737421184264974e+00+3.738142826690800113e+00j)
 (-4.364120978985811306e+00+4.431988041611290896e+00j), (-4.332130051134752691e+00+4.383519574970994093e+00j)
 (-4.363600340028733982e+00+1.795731943231916095e+00j), (-4.275609693738461559e+00+1.672646172499782757e+00j)
 (-4.362707709795647482e+00+2.199242723100162333e+00j), (-4.283036044577741563e+00+2.214160266377489084e+00j)
 (-4.361882616975746529e+00+5.013461064903893316e+00j), (-4.286109706394620744e+00+4.985618189657929911e+00j)
 (-4.360196827677739861e+00+4.583843321021515926e+00j), (-4.259139434576175276e+00+4.558840772953670850e+00j)
 (-4.355328676502266738e+00+2.312018577295127386e+00j), (-4.269396973648394322e+00+2.248823857396846204e+00j)
 (-4.353721223958917363e+00-4.380554624267822827e-01j), (-4.324080322843071755e+00-4.695761673239530198e-01j)
 (-4.353482700127951688e+00+5.385190957293199077e+00j), (-4.323194315390016307e+00+5.304933369951688071e+00j)
 (-4.353153535247408001e+00+1.993546450359573452e-01j), (-4.352514323830694920e+00+1.730024061941783931e-01j)
 (-4.352514323830694920e+00+1.730024061941783931e-01j), (-4.287441166151447547e+00+1.438153858703168364e-01j)
 (-4.349551339070455214e+00+1.965082400498852522e+00j), (-4.252841656965142825e+00+1.972442730970757285e+00j)
 (-4.349527428903241955e+00+4.564307285474578091e-01j), (-4.341542315920204231e+00+4.957447153638421256e-01j)
 (-4.348752700993645526e+00+2.436224434928960569e+00j), (-4.309488569362933674e+00+2.419820705739634814e+00j)
 (-4.348037131396376154e+00+4.776052397265172722e+00j), (-4.342843705949611000e+00+4.741980249030135042e+00j)
 (-4.347775505086222125e+00+3.549165474696876821e+00j), (-4.281975257753751762e+00+3.574797098189946176e+00j)
 (-4.346194812530448814e+00-8.967372940015124749e-01j), (-4.329549116424633581e+00-9.301208821540349891e-01j)
 (-4.342843705949611000e+00+4.741980249030135042e+00j), (-4.311292804197057293e+00+4.726553959708988728e+00j)
 (-4.341542315920204231e+00+4.957447153638421256e-01j), (-4.260761965653837358e+00+4.210082776234536084e-01j)
 (-4.340515876678996854e+00+4.086949179765027473e+00j), (-4.314691221961494350e+00+4.055532627445963101e+00j)
 (-4.337805183243949259e+00+1.437612553649340708e+00j), (-4.328223199457226222e+00+1.538787849485640180e+00j)
 (-4.337737421184264974e+00+3.738142826690800113e+00j), (-4.255645968328047424e+00+3.644664521384485489e+00j)
 (-4.335711478128166263e+00+1.126820430047396737e+00j), (-4.319721710836186723e+00+1.108726537429878256e+00j)
 (-4.335548316374167044e+00+1.329652762275761457e+00j), (-4.309435470498392817e+00+1.336303979897527139e+00j)
 (-4.333051534365647051e+00+4.196807977300347936e+00j), (-4.330213046971802981e+00+4.158845383158474185e+00j)
 (-4.332130051134752691e+00+4.383519574970994093e+00j), (-4.275164801017735883e+00+4.361176224295199688e+00j)
 (-4.331126548858515335e+00+3.914258598150772706e+00j), (-4.257875687052094626e+00+3.882128564297087081e+00j)
 (-4.330213046971802981e+00+4.158845383158474185e+00j), (-4.319702876213334264e+00+4.125645099505774738e+00j)
 (-4.329549116424633581e+00-9.301208821540349891e-01j), (-4.277124382184880780e+00-8.572699897904527688e-01j)
 (-4.328223199457226222e+00+1.538787849485640180e+00j), (-4.324091491328310610e+00+1.573758472381089124e+00j)
 (-4.327218113445267633e+00+1.032014284611033617e+00j), (-4.319721710836186723e+00+1.108726537429878256e+00j)
 (-4.324091491328310610e+00+1.573758472381089124e+00j), (-4.274916148655626635e+00+1.549854174651750682e+00j)
 (-4.324080322843071755e+00-4.695761673239530198e-01j), (-4.236395154550205433e+00-4.561010181686142584e-01j)
 (-4.323194315390016307e+00+5.304933369951688071e+00j), (-4.306715109919072582e+00+5.242903791870543451e+00j)
 (-4.321420402648359804e+00+8.406019588959836586e-01j), (-4.260363823481917223e+00+8.423057617859079915e-01j)
 (-4.320781433384831338e+00+4.929400073875672916e+00j), (-4.290911417938377603e+00+4.960992180751823355e+00j)
 (-4.319721710836186723e+00+1.108726537429878256e+00j), (-4.248461119023870580e+00+1.034299296274825419e+00j)
 (-4.319702876213334264e+00+4.125645099505774738e+00j), (-4.314691221961494350e+00+4.055532627445963101e+00j)
 (-4.318778773181037423e+00+6.411462081215377751e-01j), (-4.251090943491900198e+00+5.987860909237789908e-01j)
 (-4.316305177764515832e+00-2.992768930994671450e-02j), (-4.275128541059673992e+00+3.343300583011199478e-02j)
 (-4.314691221961494350e+00+4.055532627445963101e+00j), (-4.254853266443941351e+00+4.048986635804972423e+00j)
 (-4.312200030756506486e+00+3.429429656813107741e-01j), (-4.256064988628790680e+00+3.308057462270916904e-01j)
 (-4.312134390386381355e+00+5.199984157761121217e+00j), (-4.306715109919072582e+00+5.242903791870543451e+00j)
 (-4.311292804197057293e+00+4.726553959708988728e+00j), (-4.267485454832748104e+00+4.855063211800356271e+00j)
 (-4.309488569362933674e+00+2.419820705739634814e+00j), (-4.224261250835962933e+00+2.417180995970872104e+00j)
 (-4.309435470498392817e+00+1.336303979897527139e+00j), (-4.284811741350025294e+00+1.333786888680570382e+00j)
 (-4.306715109919072582e+00+5.242903791870543451e+00j), (-4.277086158784147329e+00+5.137199276461275943e+00j)
 (-4.304644501761124786e+00+7.803901615197772479e-02j), (-4.275128541059673992e+00+3.343300583011199478e-02j)
 (-4.302596448305498811e+00-7.419255611698261088e-01j), (-4.268378286491619100e+00-7.517369773461709537e-01j)
 (-4.296795083286824024e+00-5.716758243846107312e-01j), (-4.224967476113132392e+00-5.627456837024226166e-01j)
 (-4.290911417938377603e+00+4.960992180751823355e+00j), (-4.286109706394620744e+00+4.985618189657929911e+00j)
 (-4.289554350593762777e+00+3.380940689327398552e+00j), (-4.263640016883890382e+00+3.418968113254797991e+00j)
 (-4.287441166151447547e+00+1.438153858703168364e-01j), (-4.275128541059673992e+00+3.343300583011199478e-02j)
 (-4.286620502003111177e+00+9.509592504227712961e-01j), (-4.251183625873352412e+00+1.015174685495314755e+00j)
 (-4.286513550287922136e+00+4.249291022396557871e+00j), (-4.271613476517611474e+00+4.260107740415431721e+00j)
 (-4.286109706394620744e+00+4.985618189657929911e+00j), (-4.240479316490739947e+00+4.893129177087347514e+00j)
 (-4.285995636122083674e+00+2.659141549408176708e+00j), (-4.275589735861987428e+00+2.684842948614493796e+00j)
 (-4.284811741350025294e+00+1.333786888680570382e+00j), (-4.236642653735501085e+00+1.387506976431633010e+00j)
 (-4.283036044577741563e+00+2.214160266377489084e+00j), (-4.269396973648394322e+00+2.248823857396846204e+00j)
 (-4.282890736722231750e+00-1.020357562656882822e-01j), (-4.242488683866953103e+00-1.039321020537243845e-01j)
 (-4.282433134295018817e+00-1.458642513845425093e-01j), (-4.242488683866953103e+00-1.039321020537243845e-01j)
 (-4.281975257753751762e+00+3.574797098189946176e+00j), (-4.236676317199559172e+00+3.527131059245665945e+00j)
 (-4.277124382184880780e+00-8.572699897904527688e-01j), (-4.263060148573057262e+00-8.276582516908923548e-01j)
 (-4.277086158784147329e+00+5.137199276461275943e+00j), (-4.258366577948203613e+00+5.091124970189803811e+00j)
 (-4.275609693738461559e+00+1.672646172499782757e+00j), (-4.158814065697849394e+00+1.688932960762253188e+00j)
 (-4.275589735861987428e+00+2.684842948614493796e+00j), (-4.207736904565923197e+00+2.622270354329090836e+00j)
 (-4.275164801017735883e+00+4.361176224295199688e+00j), (-4.241050337482860755e+00+4.319796542404580109e+00j)
 (-4.275128541059673992e+00+3.343300583011199478e-02j), (-4.196139358625137206e+00+7.668735430248019291e-02j)
 (-4.274916148655626635e+00+1.549854174651750682e+00j), (-4.252216056623647766e+00+1.533566381941840806e+00j)
 (-4.272401574514431921e+00+3.255149951705861966e+00j), (-4.228129799063175653e+00+3.248847192361976610e+00j)
 (-4.271986421580320936e+00+3.326348242743516259e+00j), (-4.213131917634085788e+00+3.316047999354963416e+00j)
 (-4.271613476517611474e+00+4.260107740415431721e+00j), (-4.268557304107296169e+00+4.268386499648755716e+00j)
 (-4.269396973648394322e+00+2.248823857396846204e+00j), (-4.218793531419033904e+00+2.183959841065659546e+00j)
 (-4.268557304107296169e+00+4.268386499648755716e+00j), (-4.241050337482860755e+00+4.319796542404580109e+00j)
 (-4.268517078618540239e+00+4.053546047609786207e-01j), (-4.260761965653837358e+00+4.210082776234536084e-01j)
 (-4.268378286491619100e+00-7.517369773461709537e-01j), (-4.243245243574634173e+00-7.194441243524003493e-01j)
 (-4.267485454832748104e+00+4.855063211800356271e+00j), (-4.240479316490739947e+00+4.893129177087347514e+00j)
 (-4.267338164130255684e+00+3.502102510042570671e+00j), (-4.236676317199559172e+00+3.527131059245665945e+00j)
 (-4.266852531003451077e+00-6.954877050415482209e-01j), (-4.243245243574634173e+00-7.194441243524003493e-01j)
 (-4.263640016883890382e+00+3.418968113254797991e+00j), (-4.189295092116894104e+00+3.345106020343741271e+00j)
 (-4.263060148573057262e+00-8.276582516908923548e-01j), (-4.201563700564681980e+00-8.839903348754148960e-01j)
 (-4.260761965653837358e+00+4.210082776234536084e-01j), (-4.238142922302224669e+00+4.014757450376778003e-01j)
 (-4.260363823481917223e+00+8.423057617859079915e-01j), (-4.211069042694007614e+00+8.934440421387024323e-01j)
 (-4.259139434576175276e+00+4.558840772953670850e+00j), (-4.125213576029739038e+00+4.519444285515962889e+00j)
 (-4.258366577948203613e+00+5.091124970189803811e+00j), (-4.226825040645520559e+00+5.090031290306094469e+00j)
 (-4.257875687052094626e+00+3.882128564297087081e+00j), (-4.257430911765436754e+00+3.964028944430833867e+00j)
 (-4.257430911765436754e+00+3.964028944430833867e+00j), (-4.205651772575672354e+00+4.002194328892821673e+00j)
 (-4.256064988628790680e+00+3.308057462270916904e-01j), (-4.217244282093871810e+00+3.835829475012140222e-01j)
 (-4.255645968328047424e+00+3.644664521384485489e+00j), (-4.185877010702408363e+00+3.632815310650721052e+00j)
 (-4.254853266443941351e+00+4.048986635804972423e+00j), (-4.205651772575672354e+00+4.002194328892821673e+00j)
 (-4.252841656965142825e+00+1.972442730970757285e+00j), (-4.238072975462680247e+00+1.964119671231085995e+00j)
 (-4.252216056623647766e+00+1.533566381941840806e+00j), (-4.185062725370441328e+00+1.559019119794175179e+00j)
 (-4.251183625873352412e+00+1.015174685495314755e+00j), (-4.248461119023870580e+00+1.034299296274825419e+00j)
 (-4.251090943491900198e+00+5.987860909237789908e-01j), (-4.240856309952438785e+00+6.610235759831688540e-01j)
 (-4.248461119023870580e+00+1.034299296274825419e+00j), (-4.172367797032142001e+00+9.981520568492172618e-01j)
 (-4.243245243574634173e+00-7.194441243524003493e-01j), (-4.152836023952202638e+00-7.513680689928954326e-01j)
 (-4.242488683866953103e+00-1.039321020537243845e-01j), (-4.185189585883103192e+00-5.848084612716841768e-02j)
 (-4.241050337482860755e+00+4.319796542404580109e+00j), (-4.198298360849490152e+00+4.284876504845449574e+00j)
 (-4.240856309952438785e+00+6.610235759831688540e-01j), (-4.233512274290704980e+00+6.997356629306410447e-01j)
 (-4.240479316490739947e+00+4.893129177087347514e+00j), (-4.185091975308072421e+00+4.845614221082136019e+00j)
 (-4.238142922302224669e+00+4.014757450376778003e-01j), (-4.217244282093871810e+00+3.835829475012140222e-01j)
 (-4.238072975462680247e+00+1.964119671231085995e+00j), (-4.140116423887956643e+00+1.953819477146072625e+00j)
 (-4.236676317199559172e+00+3.527131059245665945e+00j), (-4.203357460516139454e+00+3.566989409913380094e+00j)
 (-4.236642653735501085e+00+1.387506976431633010e+00j), (-4.189115618063923741e+00+1.325811721108927976e+00j)
 (-4.236395154550205433e+00-4.561010181686142584e-01j), (-4.235870142091090251e+00-4.330620008850459834e-01j)
 (-4.235870142091090251e+00-4.330620008850459834e-01j), (-4.183685458441334326e+00-5.130451052747631024e-01j)
 (-4.233512274290704980e+00+6.997356629306410447e-01j), (-4.158214697396060089e+00+7.492236835714842780e-01j)
 (-4.228129799063175653e+00+3.248847192361976610e+00j), (-4.174194382572934181e+00+3.275970854302513224e+00j)
 (-4.226825040645520559e+00+5.090031290306094469e+00j), (-4.122560447819543228e+00+5.140414730979633973e+00j)
 (-4.225275332562707931e+00-9.077487288500556417e-01j), (-4.204479958499971026e+00-9.033320210693915886e-01j)
 (-4.224967476113132392e+00-5.627456837024226166e-01j), (-4.183685458441334326e+00-5.130451052747631024e-01j)
 (-4.224261250835962933e+00+2.417180995970872104e+00j), (-4.209773358784401509e+00+2.484611111988398235e+00j)
 (-4.221635582217560412e+00-2.428152701098951205e-01j), (-4.211422240003740214e+00-2.420368821232322665e-01j)
 (-4.219407117217933489e+00-2.765586074036426867e-01j), (-4.211422240003740214e+00-2.420368821232322665e-01j)
 (-4.218793531419033904e+00+2.183959841065659546e+00j), (-4.187810461209657831e+00+2.261220801548548653e+00j)
 (-4.217244282093871810e+00+3.835829475012140222e-01j), (-4.176929743757186841e+00+3.113764141772890071e-01j)
 (-4.214281806305381295e+00+2.072042139301117913e+00j), (-4.138090466694372083e+00+2.051148354954175357e+00j)
 (-4.213131917634085788e+00+3.316047999354963416e+00j), (-4.189295092116894104e+00+3.345106020343741271e+00j)
 (-4.211422240003740214e+00-2.420368821232322665e-01j), (-4.153032473335231067e+00-2.952494435862568212e-01j)
 (-4.211069042694007614e+00+8.934440421387024323e-01j), (-4.208975249624241854e+00+9.375339434144316364e-01j)
 (-4.209773358784401509e+00+2.484611111988398235e+00j), (-4.127278733837230540e+00+2.555979211071969903e+00j)
 (-4.208975249624241854e+00+9.375339434144316364e-01j), (-4.172367797032142001e+00+9.981520568492172618e-01j)
 (-4.207736904565923197e+00+2.622270354329090836e+00j), (-4.127278733837230540e+00+2.555979211071969903e+00j)
 (-4.205651772575672354e+00+4.002194328892821673e+00j), (-4.184466699136482504e+00+3.987623095834434750e+00j)
 (-4.204566308598196578e+00-9.508779271947865874e-01j), (-4.204479958499971026e+00-9.033320210693915886e-01j)
 (-4.204479958499971026e+00-9.033320210693915886e-01j), (-4.201563700564681980e+00-8.839903348754148960e-01j)
 (-4.203650564787825061e+00+4.415935604452853269e+00j), (-4.195739133111525021e+00+4.392583123667472833e+00j)
 (-4.203357460516139454e+00+3.566989409913380094e+00j), (-4.185877010702408363e+00+3.632815310650721052e+00j)
 (-4.201563700564681980e+00-8.839903348754148960e-01j), (-4.157725397479633322e+00-8.011960390126319220e-01j)
 (-4.199537485779126555e+00+1.472900338551351496e+00j), (-4.195349428673466718e+00+1.459951116874190546e+00j)
 (-4.198298360849490152e+00+4.284876504845449574e+00j), (-4.195739133111525021e+00+4.392583123667472833e+00j)
 (-4.197938247203309992e+00+1.238030782022884413e+00j), (-4.189115618063923741e+00+1.325811721108927976e+00j)
 (-4.197676243604884228e+00+3.063882068398814162e+00j), (-4.143899011609050831e+00+3.106399411057745752e+00j)
 (-4.196139358625137206e+00+7.668735430248019291e-02j), (-4.165178918258306773e+00+7.458197819440792742e-02j)
 (-4.195739133111525021e+00+4.392583123667472833e+00j), (-4.134860456183548472e+00+4.381548596472320867e+00j)
 (-4.195349428673466718e+00+1.459951116874190546e+00j), (-4.119853555082503505e+00+1.468536872866728515e+00j)
 (-4.194790707848381039e+00+3.762875935470129996e+00j), (-4.156923525145419518e+00+3.794928529679356899e+00j)
 (-4.193867423766176827e+00+1.143528625475140448e+00j), (-4.060124716364723163e+00+1.093777050455329913e+00j)
 (-4.190282437480208344e+00+8.171045596637562802e-01j), (-4.163447138321867413e+00+8.011835617419145184e-01j)
 (-4.189773494234163564e+00+5.356309640419187446e+00j), (-4.173416953374164962e+00+5.394673013774847092e+00j)
 (-4.189295092116894104e+00+3.345106020343741271e+00j), (-4.163735333874070577e+00+3.319120906694502438e+00j)
 (-4.189115618063923741e+00+1.325811721108927976e+00j), (-4.157219057281044350e+00+1.378787013781745063e+00j)
 (-4.187810461209657831e+00+2.261220801548548653e+00j), (-4.126221465742911931e+00+2.170885858073792640e+00j)
 (-4.185877010702408363e+00+3.632815310650721052e+00j), (-4.145530564142358543e+00+3.606064570419071913e+00j)
 (-4.185189585883103192e+00-5.848084612716841768e-02j), (-4.167970908770195493e+00-3.040415410060282042e-02j)
 (-4.185091975308072421e+00+4.845614221082136019e+00j), (-4.100034878384763104e+00+4.941773203391108815e+00j)
 (-4.185062725370441328e+00+1.559019119794175179e+00j), (-4.171764657182905012e+00+1.598078802971403700e+00j)
 (-4.185001354556155739e+00+3.970484449257178028e+00j), (-4.184466699136482504e+00+3.987623095834434750e+00j)
 (-4.184466699136482504e+00+3.987623095834434750e+00j), (-4.118407666573740578e+00+4.026326431636352510e+00j)
 (-4.183685458441334326e+00-5.130451052747631024e-01j), (-4.147727392769095189e+00-4.927656178312985746e-01j)
 (-4.176929743757186841e+00+3.113764141772890071e-01j), (-4.129345545245195481e+00+2.933304504671221391e-01j)
 (-4.174194382572934181e+00+3.275970854302513224e+00j), (-4.163735333874070577e+00+3.319120906694502438e+00j)
 (-4.173416953374164962e+00+5.394673013774847092e+00j), (-4.075941921687212144e+00+5.381275219083322625e+00j)
 (-4.172367797032142001e+00+9.981520568492172618e-01j), (-4.137399348364138696e+00+9.264826336168263676e-01j)
 (-4.171764657182905012e+00+1.598078802971403700e+00j), (-4.092713552639990482e+00+1.577200541591922800e+00j)
 (-4.171469736504174186e+00+2.492243542282139845e-01j), (-4.161108905432479688e+00+2.123593725805408283e-01j)
 (-4.170990517309984824e+00+4.690498385845842222e+00j), (-4.130399812611746491e+00+4.708966194992084020e+00j)
 (-4.167970908770195493e+00-3.040415410060282042e-02j), (-4.165178918258306773e+00+7.458197819440792742e-02j)
 (-4.167600628027080312e+00+1.117299880638427112e-01j), (-4.165178918258306773e+00+7.458197819440792742e-02j)
