 (-4.948643823120313368e-01-5.859635002687213490e-01j), (-4.730078545666944745e-01-6.071124345874079342e-01j)
 (-4.945700454103938437e-01-8.283818583772772914e-01j), (-4.820730259359389258e-01-8.543109262018411254e-01j)
 (-4.945694694519658929e-01-9.423287155939537030e-01j), (-4.853947167176511091e-01-9.639742150066192838e-01j)
 (-4.945596762591206730e-01-5.089968586896718161e-01j), (-4.898734481456888945e-01-5.029469853767953857e-01j)
 (-4.942454940991907186e-01+8.458219487518046087e-01j), (-4.905853409277053379e-01+8.480474371363895258e-01j)
 (-4.941320163611929717e-01+6.111204906231784140e-01j), (-4.570283134766932598e-01+6.045445134601448167e-01j)
 (-4.932009762057304458e-01+2.672620715861167007e-01j), (-4.790982469068044702e-01+2.775940168311659129e-01j)
 (-4.930088891224977399e-01+3.514210924846210560e-01j), (-4.852038185738482001e-01+3.673653866568116211e-01j)
 (-4.922595264413025529e-01+3.095686260932393186e-01j), (-4.838328958054535223e-01+2.956736013240699457e-01j)
 (-4.918492097714038946e-01-4.244944013810725281e-02j), (-4.782805677724257798e-01-6.727706393130894469e-02j)
 (-4.906545516281631825e-01-3.095227955236012907e-01j), (-4.888464063000005355e-01-2.914131813909648372e-01j)
 (-4.905853409277053379e-01+8.480474371363895258e-01j), (-4.692232124325348419e-01+8.471401089480929958e-01j)
 (-4.898734481456888945e-01-5.029469853767953857e-01j), (-4.896976346930119739e-01-4.973867888549230454e-01j)
 (-4.896976346930119739e-01-4.973867888549230454e-01j), (-4.872480343272501679e-01-4.893077466774549134e-01j)
 (-4.888464063000005355e-01-2.914131813909648372e-01j), (-4.678224358649996084e-01-2.742535155204048891e-01j)
 (-4.886055885885073335e-01-6.722249280851444464e-01j), (-4.776509258410274184e-01-6.598996924667939190e-01j)
 (-4.879748414756370778e-01+7.819461115447805533e-01j), (-4.625904512835922189e-01+7.943033365878697794e-01j)
 (-4.873811663260882998e-01-5.324707329165432323e-01j), (-4.762460016698901732e-01-5.021580646784120638e-01j)
 (-4.872480343272501679e-01-4.893077466774549134e-01j), (-4.762460016698901732e-01-5.021580646784120638e-01j)
 (-4.870362839277974087e-01-7.710475456402408057e-01j), (-4.831859401865770121e-01-7.588512539323466477e-01j)
 (-4.861643078563933074e-01+5.680013609434919619e-01j), (-4.564757630179702153e-01+5.787127762057147073e-01j)
 (-4.859086631632965059e-01-4.712638404492688338e-01j), (-4.855552566917494817e-01-4.709686165952335912e-01j)
 (-4.855552566917494817e-01-4.709686165952335912e-01j), (-4.724262943626401645e-01-4.666155959608402348e-01j)
 (-4.853947167176511091e-01-9.639742150066192838e-01j), (-4.717733822240618435e-01-9.746957946184866550e-01j)
 (-4.853530327091895025e-01-7.869704549522182901e-01j), (-4.645015174363545940e-01-7.953711866017008081e-01j)
 (-4.852038185738482001e-01+3.673653866568116211e-01j), (-4.788579386985216679e-01+3.673796869792149700e-01j)
 (-4.848688916507513103e-01-7.539405990668068824e-01j), (-4.831859401865770121e-01-7.588512539323466477e-01j)
 (-4.844676790317210546e-01+2.902567422864579250e-01j), (-4.838328958054535223e-01+2.956736013240699457e-01j)
 (-4.839426533306356859e-01+1.084328987285771984e-01j), (-4.676639275756832026e-01+1.129403828475163962e-01j)
 (-4.838328958054535223e-01+2.956736013240699457e-01j), (-4.779868552347280586e-01+2.852707693238301090e-01j)
 (-4.832507667125254258e-01+1.524467621944864959e-01j), (-4.570829761591739260e-01+1.476313693061281906e-01j)
 (-4.831859401865770121e-01-7.588512539323466477e-01j), (-4.603968871018652154e-01-7.540079492007090156e-01j)
 (-4.829523640177365573e-01+1.883729329663366148e-01j), (-4.599979194829234563e-01+1.658098830970069493e-01j)
 (-4.826926375624975840e-01+7.466765039491594091e-01j), (-4.625904512835922189e-01+7.943033365878697794e-01j)
 (-4.824884391839104891e-01+4.170823637841762910e-01j), (-4.752874804823576937e-01+4.056117640095608934e-01j)
 (-4.820730259359389258e-01-8.543109262018411254e-01j), (-4.760583532436741816e-01-8.625906343360014716e-01j)
 (-4.810427866625159865e-01-2.452566094903718685e-01j), (-4.601750707323922773e-01-2.519623898064775602e-01j)
 (-4.798074112575128058e-01+2.358120897828352991e-01j), (-4.642884780904987796e-01+2.579247001613778068e-01j)
 (-4.797108210908843651e-01-4.341161028022799684e-01j), (-4.760142452793550971e-01-4.140816885467792918e-01j)
 (-4.795648662509749416e-01+9.009451913623633956e-02j), (-4.729292621606038249e-01+7.077203076830462791e-02j)
 (-4.790982469068044702e-01+2.775940168311659129e-01j), (-4.778533205621920965e-01+2.799043564252543526e-01j)
 (-4.788579386985216679e-01+3.673796869792149700e-01j), (-4.662464568588235991e-01+3.540085734100812953e-01j)
 (-4.782805677724257798e-01-6.727706393130894469e-02j), (-4.589857611477815569e-01-5.815834207644332565e-02j)
 (-4.779868552347280586e-01+2.852707693238301090e-01j), (-4.778533205621920965e-01+2.799043564252543526e-01j)
 (-4.778533205621920965e-01+2.799043564252543526e-01j), (-4.642884780904987796e-01+2.579247001613778068e-01j)
 (-4.777650049974359048e-01-3.502890343104054782e-01j), (-4.554989302580398913e-01-3.579907892657365753e-01j)
 (-4.776509258410274184e-01-6.598996924667939190e-01j), (-4.775012823638001835e-01-6.525514760217210330e-01j)
 (-4.775012823638001835e-01-6.525514760217210330e-01j), (-4.644088418567251519e-01-6.455955373876833825e-01j)
 (-4.762460016698901732e-01-5.021580646784120638e-01j), (-4.565041055536402936e-01-4.848104528072154640e-01j)
 (-4.760583532436741816e-01-8.625906343360014716e-01j), (-4.754465315240941070e-01-8.717282006665256766e-01j)
 (-4.760142452793550971e-01-4.140816885467792918e-01j), (-4.744891821145872379e-01-4.028887889989929416e-01j)
 (-4.754465315240941070e-01-8.717282006665256766e-01j), (-4.539123698840564769e-01-8.354118659829941063e-01j)
 (-4.752874804823576937e-01+4.056117640095608934e-01j), (-4.630298986735187361e-01+4.268407567836642880e-01j)
 (-4.748307068634423089e-01-9.227128354508777885e-01j), (-4.377204263748701862e-01-9.349523819216691845e-01j)
 (-4.746449936323617891e-01-6.168375238590231291e-01j), (-4.730078545666944745e-01-6.071124345874079342e-01j)
 (-4.745554224108561314e-01-1.743520939652323243e-01j), (-4.735267213415518261e-01-1.752243170418577023e-01j)
 (-4.744891821145872379e-01-4.028887889989929416e-01j), (-4.626025754815857871e-01-4.043528882643854239e-01j)
 (-4.736588350236635714e-01+5.257865644727255372e-02j), (-4.729292621606038249e-01+7.077203076830462791e-02j)
 (-4.735267213415518261e-01-1.752243170418577023e-01j), (-4.650075940501808835e-01-1.835468800285369184e-01j)
 (-4.730078545666944745e-01-6.071124345874079342e-01j), (-4.625355996687826599e-01-5.996376974234551849e-01j)
 (-4.729292621606038249e-01+7.077203076830462791e-02j), (-4.395202571101868294e-01+4.461618827769142648e-02j)
 (-4.728506044873651559e-01+8.311536826258008048e-01j), (-4.692232124325348419e-01+8.471401089480929958e-01j)
 (-4.726860718034928688e-01-7.155223764126792396e-01j), (-4.636154366675665495e-01-7.197359185776033286e-01j)
 (-4.724262943626401645e-01-4.666155959608402348e-01j), (-4.712810344995923550e-01-4.637434933650663726e-01j)
 (-4.717733822240618435e-01-9.746957946184866550e-01j), (-4.693847928180380213e-01-9.822824575443669382e-01j)
 (-4.714593686516496129e-01-2.175482943827358184e-01j), (-4.592802978117257462e-01-1.998914700635348041e-01j)
 (-4.712810344995923550e-01-4.637434933650663726e-01j), (-4.659958437302191836e-01-4.546150038058713871e-01j)
 (-4.712680898228368553e-01-6.992989899674471044e-01j), (-4.636154366675665495e-01-7.197359185776033286e-01j)
 (-4.712450967197009399e-01-6.718216137083550255e-01j), (-4.552647497461090875e-01-6.562786623563672261e-01j)
 (-4.708920120863638870e-01-1.253884240979747933e-01j), (-4.619883182949392486e-01-1.491396991248099546e-01j)
 (-4.705904557639719599e-01+8.893553449665487776e-01j), (-4.530922373055824570e-01+9.054033922488164965e-01j)
 (-4.693847928180380213e-01-9.822824575443669382e-01j), (-4.381156406342940901e-01-9.971133147788522333e-01j)
 (-4.692232124325348419e-01+8.471401089480929958e-01j), (-4.625904512835922189e-01+7.943033365878697794e-01j)
 (-4.686382838875696732e-01-5.596901241947087602e-01j), (-4.615930697158804330e-01-5.721046721660392187e-01j)
 (-4.678224358649996084e-01-2.742535155204048891e-01j), (-4.640143542561132595e-01-2.763472783873366367e-01j)
 (-4.676639275756832026e-01+1.129403828475163962e-01j), (-4.664205385807165261e-01+1.202886018220681308e-01j)
 (-4.670851581505306438e-01+6.581926131407307423e-01j), (-4.488937584979658668e-01+6.398530564504303353e-01j)
 (-4.670543936346511771e-01+9.390463910509401213e-01j), (-4.452033448797458881e-01+9.427971665075616237e-01j)
 (-4.667856645303605223e-01-7.368918195340405930e-01j), (-4.544035288504265635e-01-7.481125449012770989e-01j)
 (-4.664205385807165261e-01+1.202886018220681308e-01j), (-4.570829761591739260e-01+1.476313693061281906e-01j)
 (-4.662464568588235991e-01+3.540085734100812953e-01j), (-4.602463610223174184e-01+3.401489224662503918e-01j)
 (-4.659958437302191836e-01-4.546150038058713871e-01j), (-4.618307512127536318e-01-4.531371730073765480e-01j)
 (-4.655730441205544468e-01+9.950515799858994370e-01j), (-4.328682438011910438e-01+9.818116185730292322e-01j)
 (-4.650075940501808835e-01-1.835468800285369184e-01j), (-4.561964363352826179e-01-1.699198188249073649e-01j)
 (-4.645015174363545940e-01-7.953711866017008081e-01j), (-4.633237979898523484e-01-8.007372347728254347e-01j)
 (-4.644088418567251519e-01-6.455955373876833825e-01j), (-4.552647497461090875e-01-6.562786623563672261e-01j)
 (-4.642884780904987796e-01+2.579247001613778068e-01j), (-4.460442778930047147e-01+2.702833242619764320e-01j)
 (-4.640143542561132595e-01-2.763472783873366367e-01j), (-4.542927259351390301e-01-2.779287971743213959e-01j)
 (-4.636154366675665495e-01-7.197359185776033286e-01j), (-4.496996257010470455e-01-7.249316335581317272e-01j)
 (-4.633237979898523484e-01-8.007372347728254347e-01j), (-4.599466046875769765e-01-8.027254340755396456e-01j)
 (-4.630298986735187361e-01+4.268407567836642880e-01j), (-4.564176954373948547e-01+4.317919310093869534e-01j)
 (-4.626025754815857871e-01-4.043528882643854239e-01j), (-4.565798989235277938e-01-3.839585587311447057e-01j)
 (-4.625904512835922189e-01+7.943033365878697794e-01j), (-4.473743921535954238e-01+7.927543664430167780e-01j)
 (-4.625355996687826599e-01-5.996376974234551849e-01j), (-4.385543530600964912e-01-6.124957221093980664e-01j)
 (-4.619883182949392486e-01-1.491396991248099546e-01j), (-4.601458925549976042e-01-1.484144252639920669e-01j)
 (-4.618307512127536318e-01-4.531371730073765480e-01j), (-4.580738247274581676e-01-4.643911687663300203e-01j)
 (-4.615930697158804330e-01-5.721046721660392187e-01j), (-4.410224040347552332e-01-5.685923798360297265e-01j)
 (-4.610971768297896789e-01-2.560537980987716011e-01j), (-4.601750707323922773e-01-2.519623898064775602e-01j)
 (-4.603968871018652154e-01-7.540079492007090156e-01j), (-4.544035288504265635e-01-7.481125449012770989e-01j)
 (-4.602463610223174184e-01+3.401489224662503918e-01j), (-4.564337510338964954e-01+3.208741368949650230e-01j)
 (-4.601750707323922773e-01-2.519623898064775602e-01j), (-4.580639770759271645e-01-2.431972235175301478e-01j)
 (-4.601458925549976042e-01-1.484144252639920669e-01j), (-4.561964363352826179e-01-1.699198188249073649e-01j)
 (-4.599979194829234563e-01+1.658098830970069493e-01j), (-4.570829761591739260e-01+1.476313693061281906e-01j)
 (-4.599466046875769765e-01-8.027254340755396456e-01j), (-4.473324124005447766e-01-8.049206381048981118e-01j)
 (-4.592802978117257462e-01-1.998914700635348041e-01j), (-4.433790030607924759e-01-1.956442194537206802e-01j)
 (-4.589857611477815569e-01-5.815834207644332565e-02j), (-4.546464885742532713e-01-4.964315206246916468e-02j)
 (-4.585720896928966450e-01+4.809941935412667124e-01j), (-4.564176954373948547e-01+4.317919310093869534e-01j)
 (-4.580738247274581676e-01-4.643911687663300203e-01j), (-4.465777664681559456e-01-4.539628027388045162e-01j)
 (-4.580639770759271645e-01-2.431972235175301478e-01j), (-4.371617597795438570e-01-2.605391422262361978e-01j)
 (-4.571705990610320791e-01+3.147183209417558913e-01j), (-4.552929372839001898e-01+3.132462431954057269e-01j)
 (-4.570829761591739260e-01+1.476313693061281906e-01j), (-4.275460754568363164e-01+1.365614952338225496e-01j)
 (-4.570283134766932598e-01+6.045445134601448167e-01j), (-4.555493416387484951e-01+6.143400069938105279e-01j)
 (-4.565798989235277938e-01-3.839585587311447057e-01j), (-4.431654278684293846e-01-3.928591416948197246e-01j)
 (-4.565041055536402936e-01-4.848104528072154640e-01j), (-4.452173161352706021e-01-4.850480719039376165e-01j)
 (-4.564757630179702153e-01+5.787127762057147073e-01j), (-4.484726787566296613e-01+5.906486821704386436e-01j)
 (-4.564337510338964954e-01+3.208741368949650230e-01j), (-4.552929372839001898e-01+3.132462431954057269e-01j)
 (-4.564176954373948547e-01+4.317919310093869534e-01j), (-4.319635882732566490e-01+4.293378597819812459e-01j)
 (-4.561964363352826179e-01-1.699198188249073649e-01j), (-4.418415254169240081e-01-1.686539719985267194e-01j)
 (-4.555493416387484951e-01+6.143400069938105279e-01j), (-4.431574063619980741e-01+6.098251971432033791e-01j)
 (-4.554989302580398913e-01-3.579907892657365753e-01j), (-4.532539489655601495e-01-3.559906978715972059e-01j)
 (-4.552929372839001898e-01+3.132462431954057269e-01j), (-4.337860825664177078e-01+3.344325667003247293e-01j)
 (-4.552647497461090875e-01-6.562786623563672261e-01j), (-4.435160026760147645e-01-6.514159232430891677e-01j)
 (-4.546464885742532713e-01-4.964315206246916468e-02j), (-4.539133902907146467e-01-4.816523286187890385e-02j)
 (-4.544035288504265635e-01-7.481125449012770989e-01j), (-4.496996257010470455e-01-7.249316335581317272e-01j)
 (-4.542927259351390301e-01-2.779287971743213959e-01j), (-4.481513231985239099e-01-2.702667825449198702e-01j)
 (-4.539133902907146467e-01-4.816523286187890385e-02j), (-4.473953119231630637e-01-5.534063078726259022e-02j)
 (-4.539123698840564769e-01-8.354118659829941063e-01j), (-4.302939615358108982e-01-8.405788616343732311e-01j)
 (-4.532539489655601495e-01-3.559906978715972059e-01j), (-4.431654278684293846e-01-3.928591416948197246e-01j)
 (-4.530922373055824570e-01+9.054033922488164965e-01j), (-4.379346023129959686e-01+8.965306528877750036e-01j)
 (-4.509139049284256462e-01+1.967161331307754057e-01j), (-4.451147269257191841e-01+1.965130247654762741e-01j)
 (-4.500712151106507353e-01-2.141616913286525925e-01j), (-4.426264327889851691e-01-2.052792116543487033e-01j)
 (-4.496996257010470455e-01-7.249316335581317272e-01j), (-4.215005443715129640e-01-7.004887901442877762e-01j)
 (-4.488937584979658668e-01+6.398530564504303353e-01j), (-4.360199299156866104e-01+6.474040906264579842e-01j)
 (-4.486129807643004508e-01+9.251158052912857865e-01j), (-4.452033448797458881e-01+9.427971665075616237e-01j)
 (-4.484726787566296613e-01+5.906486821704386436e-01j), (-4.431574063619980741e-01+6.098251971432033791e-01j)
 (-4.481513231985239099e-01-2.702667825449198702e-01j), (-4.457311414869402633e-01-2.843226541911048066e-01j)
 (-4.475262749967313658e-01+1.878190398410306550e-02j), (-4.395202571101868294e-01+4.461618827769142648e-02j)
 (-4.474293595901052134e-01+2.351880455959198812e-01j), (-4.268983905094945186e-01+2.619984061743769743e-01j)
 (-4.473953119231630637e-01-5.534063078726259022e-02j), (-4.276936504782254955e-01-7.066190751163792250e-02j)
 (-4.473743921535954238e-01+7.927543664430167780e-01j), (-4.271810914088399747e-01+7.838144570427221236e-01j)
 (-4.473324124005447766e-01-8.049206381048981118e-01j), (-4.315798244035643494e-01-7.871390449530861755e-01j)
 (-4.471599734753856081e-01-6.872822232660973363e-01j), (-4.311012967470249091e-01-6.694848593565965178e-01j)
 (-4.465777664681559456e-01-4.539628027388045162e-01j), (-4.368849959196265953e-01-4.565304376298124911e-01j)
 (-4.463552769656417007e-01+3.567966216908269317e-01j), (-4.337860825664177078e-01+3.344325667003247293e-01j)
 (-4.460442778930047147e-01+2.702833242619764320e-01j), (-4.268983905094945186e-01+2.619984061743769743e-01j)
 (-4.457311414869402633e-01-2.843226541911048066e-01j), (-4.335882758867984910e-01-2.992585393830218266e-01j)
 (-4.452173161352706021e-01-4.850480719039376165e-01j), (-4.295465824976356650e-01-4.615768928150443262e-01j)
 (-4.452033448797458881e-01+9.427971665075616237e-01j), (-4.343354117161742911e-01+9.411372371940582848e-01j)
 (-4.451147269257191841e-01+1.965130247654762741e-01j), (-4.260423924872058787e-01+1.842597844422728670e-01j)
 (-4.435160026760147645e-01-6.514159232430891677e-01j), (-4.311012967470249091e-01-6.694848593565965178e-01j)
 (-4.433790030607924759e-01-1.956442194537206802e-01j), (-4.426264327889851691e-01-2.052792116543487033e-01j)
 (-4.431654278684293846e-01-3.928591416948197246e-01j), (-4.391755357425407569e-01-4.248921815169122151e-01j)
 (-4.431574063619980741e-01+6.098251971432033791e-01j), (-4.387792505673766552e-01+6.223030921305641172e-01j)
 (-4.426264327889851691e-01-2.052792116543487033e-01j), (-4.418415254169240081e-01-1.686539719985267194e-01j)
 (-4.420897351898708250e-01-1.100341944630518487e-01j), (-4.384146455030726308e-01-1.222587345174583895e-01j)
 (-4.418415254169240081e-01-1.686539719985267194e-01j), (-4.334337255016921242e-01-1.632061290828530353e-01j)
 (-4.414195842068041609e-01-8.994408451862552223e-01j), (-4.312201926589869228e-01-9.056248900381851374e-01j)
 (-4.410224040347552332e-01-5.685923798360297265e-01j), (-4.394614109885894848e-01-5.656025218696727475e-01j)
 (-4.408377794005559069e-01-1.170709504260236677e-02j), (-4.121687302239591677e-01-4.031591598918415897e-03j)
 (-4.395202571101868294e-01+4.461618827769142648e-02j), (-4.154053986761527817e-01+3.977263276565001782e-02j)
