 (-7.910126534656225505e-01-6.405948121609299495e-01j), (-7.718279614626657459e-01-6.647190556949820195e-01j)
 (-7.908473486832802157e-01+8.201806108287907904e-01j), (-7.653274976156024811e-01+8.163224114014795418e-01j)
 (-7.905816090526939233e-01-7.905292724194978859e-01j), (-7.758635496145592780e-01-7.931183946439770427e-01j)
 (-7.896217251821610050e-01+3.114131005773888017e-01j), (-7.774236406718630921e-01+2.910145856547001753e-01j)
 (-7.893422310310140855e-01+9.017568073588466682e-01j), (-7.760108824058075117e-01+9.009994928535480785e-01j)
 (-7.885837276700766729e-01+8.501461810924779705e-01j), (-7.696516666075020607e-01+8.649884395432925199e-01j)
 (-7.885188235971927195e-01+1.426230349318342583e-01j), (-7.852671416146679295e-01+1.335667229572512493e-01j)
 (-7.880954646572847500e-01+5.307941885972666807e-01j), (-7.744343222276225402e-01+5.277400888118963795e-01j)
 (-7.876983947008275866e-01+2.199382176018360724e-01j), (-7.680675672082424299e-01+2.091075493524769957e-01j)
 (-7.874177898960628141e-01+8.741970818826136913e-01j), (-7.696516666075020607e-01+8.649884395432925199e-01j)
 (-7.870690143466567701e-01-7.537226537144903205e-02j), (-7.763487897778190705e-01-5.946962112354836627e-02j)
 (-7.868894194901208117e-01+9.772441099615487570e-01j), (-7.738031147861705872e-01+9.804978885249571174e-01j)
 (-7.866921521772487491e-01-4.828370709671088168e-01j), (-7.747242302288825933e-01-4.819271957139803497e-01j)
 (-7.855777482945176526e-01-1.244887383231874090e-02j), (-7.617908282615137860e-01-1.745130918811499399e-02j)
 (-7.855322383701406341e-01-6.927472742571927355e-01j), (-7.754471628419179474e-01-7.007333501517498675e-01j)
 (-7.855219805153356161e-01-5.940528450546538330e-01j), (-7.816046380820727002e-01-5.805164331046250847e-01j)
 (-7.852671416146679295e-01+1.335667229572512493e-01j), (-7.721541321304179473e-01+1.452470414031765689e-01j)
 (-7.841916044105812222e-01+9.309254142299427937e-01j), (-7.736661056357676536e-01+9.101191295060522268e-01j)
 (-7.841606323156790070e-01-5.536651634597737903e-01j), (-7.766860274975189160e-01-5.668999071259670508e-01j)
 (-7.838360892216119646e-01+1.929590836899319761e-01j), (-7.684462107552424426e-01+1.882690074584507656e-01j)
 (-7.836970021698511646e-01-9.294105734858666423e-01j), (-7.622075779126922246e-01-9.403917539942754367e-01j)
 (-7.827167124187597302e-01-7.268302277919391763e-01j), (-7.803063109779343476e-01-7.537904153692829290e-01j)
 (-7.818377293078759838e-01-1.415148733168514195e-01j), (-7.683509340632507234e-01-1.641611184930662493e-01j)
 (-7.816046380820727002e-01-5.805164331046250847e-01j), (-7.695552336869415644e-01-5.783242890222466404e-01j)
 (-7.815012843855950742e-01+3.832052534563195056e-01j), (-7.734169933797049312e-01+4.021192277935643489e-01j)
 (-7.808964631964996350e-01-5.012985532975977598e-02j), (-7.756417914968428695e-01-4.530737594935074775e-02j)
 (-7.805629170216259460e-01-7.712826751144659099e-01j), (-7.803063109779343476e-01-7.537904153692829290e-01j)
 (-7.804265913294741175e-01-1.884066816607961048e-01j), (-7.663055723961402776e-01-1.950309767149682738e-01j)
 (-7.803063109779343476e-01-7.537904153692829290e-01j), (-7.521528896447342571e-01-7.514893071102564104e-01j)
 (-7.801047301002648204e-01+4.250843809024338338e-01j), (-7.692370533796761833e-01+4.376446662038022684e-01j)
 (-7.799511553165010547e-01-8.104710886840023054e-01j), (-7.725206863729445761e-01-8.147790551206068876e-01j)
 (-7.794236681853681237e-01+7.877148560461233462e-01j), (-7.620114900648762291e-01+7.921748154435304112e-01j)
 (-7.786608504926295637e-01-9.586577450402182787e-01j), (-7.664123694311839596e-01-9.529797772537009770e-01j)
 (-7.783461513741264381e-01-3.596954833619472325e-01j), (-7.661193972342046354e-01-3.501327386307817591e-01j)
 (-7.782344243821701646e-01+5.989691464724247183e-01j), (-7.521136453604334582e-01+6.117371085569982547e-01j)
 (-7.774751616891606432e-01+5.554235226299126804e-01j), (-7.678375177994853917e-01+5.702048025556183397e-01j)
 (-7.774236406718630921e-01+2.910145856547001753e-01j), (-7.581130989078345150e-01+2.984316797149424438e-01j)
 (-7.768603713070911798e-01-3.663191772472718100e-02j), (-7.756417914968428695e-01-4.530737594935074775e-02j)
 (-7.766860274975189160e-01-5.668999071259670508e-01j), (-7.652893335775454720e-01-5.608255146722629370e-01j)
 (-7.763487897778190705e-01-5.946962112354836627e-02j), (-7.679041573044954605e-01-6.289568613671869812e-02j)
 (-7.760108824058075117e-01+9.009994928535480785e-01j), (-7.724086767502330586e-01+8.998469628767211681e-01j)
 (-7.758635496145592780e-01-7.931183946439770427e-01j), (-7.725206863729445761e-01-8.147790551206068876e-01j)
 (-7.757190775887221612e-01+1.076904330406658339e-02j), (-7.679416341736007290e-01+4.898077702378156317e-03j)
 (-7.756417914968428695e-01-4.530737594935074775e-02j), (-7.679041573044954605e-01-6.289568613671869812e-02j)
 (-7.754471628419179474e-01-7.007333501517498675e-01j), (-7.638633937817047581e-01-6.813383509284471895e-01j)
 (-7.754433844502744977e-01+3.563652007816073830e-01j), (-7.689032969967370956e-01+3.413439342001158838e-01j)
 (-7.749146590012029323e-01+7.387064057301557796e-01j), (-7.559265066068854289e-01+7.556603871126381655e-01j)
 (-7.747839929802586845e-01-3.965154804706831904e-01j), (-7.715981472603952174e-01-3.902377075840985921e-01j)
 (-7.747242302288825933e-01-4.819271957139803497e-01j), (-7.675990343827405749e-01-4.802233025113982201e-01j)
 (-7.744343222276225402e-01+5.277400888118963795e-01j), (-7.699749436243092937e-01+5.267631459812689432e-01j)
 (-7.741058439493873067e-01-3.025524134341837090e-01j), (-7.555628834043881525e-01-3.030144192336452491e-01j)
 (-7.738031147861705872e-01+9.804978885249571174e-01j), (-7.353333630067435678e-01+9.993419592667678319e-01j)
 (-7.736919219447189189e-01-6.724365094534794363e-01j), (-7.718279614626657459e-01-6.647190556949820195e-01j)
 (-7.736661056357676536e-01+9.101191295060522268e-01j), (-7.656569567368263218e-01+9.157727616218471756e-01j)
 (-7.736512029303022064e-01-5.277681632281256974e-01j), (-7.675278611656428662e-01-5.481822501929456415e-01j)
 (-7.735025286458223626e-01+6.556620638437049564e-02j), (-7.671750170116570233e-01+7.980398803465793556e-02j)
 (-7.734169933797049312e-01+4.021192277935643489e-01j), (-7.618128536005817075e-01+3.921238484275997305e-01j)
 (-7.733712842755992023e-01-8.980139839977208105e-02j), (-7.569356954546373473e-01-1.048714580086358428e-01j)
 (-7.732975965730786161e-01-9.924654933202070595e-01j), (-7.628573884441437469e-01-9.712494179432644703e-01j)
 (-7.727030012043827334e-01+1.007741543299276454e-01j), (-7.723375671087633343e-01+1.135445724126904476e-01j)
 (-7.725206863729445761e-01-8.147790551206068876e-01j), (-7.655710870755260133e-01-8.265124901585558792e-01j)
 (-7.724086767502330586e-01+8.998469628767211681e-01j), (-7.656022693075102969e-01+8.894724477464472923e-01j)
 (-7.723375671087633343e-01+1.135445724126904476e-01j), (-7.527067768099271472e-01+1.217711896894004830e-01j)
 (-7.721541321304179473e-01+1.452470414031765689e-01j), (-7.615435174092088921e-01+1.430795385913450346e-01j)
 (-7.718279614626657459e-01-6.647190556949820195e-01j), (-7.592240226786273194e-01-6.713420480950513802e-01j)
 (-7.716804126193029800e-01-8.836389772086048477e-01j), (-7.563363462424330663e-01-8.872097640056537671e-01j)
 (-7.715981472603952174e-01-3.902377075840985921e-01j), (-7.646534722395683659e-01-3.909499676836265536e-01j)
 (-7.704140418165427162e-01-5.967761969265144018e-01j), (-7.695552336869415644e-01-5.783242890222466404e-01j)
 (-7.703681405047320130e-01-4.415523228358757546e-01j), (-7.511205048639000292e-01-4.482961287432092323e-01j)
 (-7.700827023666876325e-01+2.138718108023174302e-02j), (-7.636404751150165371e-01+2.512184334722933343e-02j)
 (-7.699749436243092937e-01+5.267631459812689432e-01j), (-7.623419108975704184e-01+5.123718493923445916e-01j)
 (-7.696516666075020607e-01+8.649884395432925199e-01j), (-7.684433499306712045e-01+8.651916188606660896e-01j)
 (-7.695552336869415644e-01-5.783242890222466404e-01j), (-7.652893335775454720e-01-5.608255146722629370e-01j)
 (-7.695184246418370622e-01+6.983141876830019079e-01j), (-7.644000206848702295e-01+6.972019526032837700e-01j)
 (-7.692370533796761833e-01+4.376446662038022684e-01j), (-7.462771535817050994e-01+4.409664789362854886e-01j)
 (-7.689032969967370956e-01+3.413439342001158838e-01j), (-7.567840414410053063e-01+3.143947244243483485e-01j)
 (-7.684462107552424426e-01+1.882690074584507656e-01j), (-7.680675672082424299e-01+2.091075493524769957e-01j)
 (-7.684433499306712045e-01+8.651916188606660896e-01j), (-7.669019809546065991e-01+8.609200054443550965e-01j)
 (-7.683960303566791383e-01-2.125649585487157101e-01j), (-7.654390278625017308e-01-2.032630811476967558e-01j)
 (-7.683509340632507234e-01-1.641611184930662493e-01j), (-7.641512411651768533e-01-1.843414385504766884e-01j)
 (-7.682270294510267217e-01+4.793411966361953436e-01j), (-7.588576715678083673e-01+4.709566046377995363e-01j)
 (-7.680675672082424299e-01+2.091075493524769957e-01j), (-7.595014821638931268e-01+2.152526646782930708e-01j)
 (-7.679416341736007290e-01+4.898077702378156317e-03j), (-7.511399986359346137e-01-4.719533441125633999e-03j)
 (-7.679041573044954605e-01-6.289568613671869812e-02j), (-7.406543859632834792e-01-5.370636589329658150e-02j)
 (-7.678375177994853917e-01+5.702048025556183397e-01j), (-7.565671188316311913e-01+5.480146913261392250e-01j)
 (-7.675990343827405749e-01-4.802233025113982201e-01j), (-7.536106370775714769e-01-4.633596262849197789e-01j)
 (-7.675278611656428662e-01-5.481822501929456415e-01j), (-7.652893335775454720e-01-5.608255146722629370e-01j)
 (-7.671750170116570233e-01+7.980398803465793556e-02j), (-7.490828880783387822e-01+9.625863243095689192e-02j)
 (-7.670838357345359793e-01+6.906848072754068202e-01j), (-7.644000206848702295e-01+6.972019526032837700e-01j)
 (-7.669019809546065991e-01+8.609200054443550965e-01j), (-7.551420773439774248e-01+8.425496507051073447e-01j)
 (-7.664123694311839596e-01-9.529797772537009770e-01j), (-7.659056339533369950e-01-9.528991290112545087e-01j)
 (-7.663055723961402776e-01-1.950309767149682738e-01j), (-7.654390278625017308e-01-2.032630811476967558e-01j)
 (-7.661193972342046354e-01-3.501327386307817591e-01j), (-7.580169900808297889e-01-3.477338147151887160e-01j)
 (-7.659056339533369950e-01-9.528991290112545087e-01j), (-7.622075779126922246e-01-9.403917539942754367e-01j)
 (-7.656569567368263218e-01+9.157727616218471756e-01j), (-7.590377380764659065e-01+8.925523110614603794e-01j)
 (-7.656022693075102969e-01+8.894724477464472923e-01j), (-7.590377380764659065e-01+8.925523110614603794e-01j)
 (-7.655710870755260133e-01-8.265124901585558792e-01j), (-7.613215006121409889e-01-8.264657880619064034e-01j)
 (-7.654390278625017308e-01-2.032630811476967558e-01j), (-7.605983184528084529e-01-1.871927703328046810e-01j)
 (-7.653274976156024811e-01+8.163224114014795418e-01j), (-7.602720819746675573e-01+8.161403816517740495e-01j)
 (-7.652893335775454720e-01-5.608255146722629370e-01j), (-7.511918599773977911e-01-5.627919712545974562e-01j)
 (-7.649517440355922959e-01-8.473837324162478701e-01j), (-7.555769048795675236e-01-8.601679941485516068e-01j)
 (-7.646534722395683659e-01-3.909499676836265536e-01j), (-7.594533222754713542e-01-3.858714084166874336e-01j)
 (-7.646228699692824149e-01+3.095212650367806795e-01j), (-7.567840414410053063e-01+3.143947244243483485e-01j)
 (-7.644000206848702295e-01+6.972019526032837700e-01j), (-7.600545918729432193e-01+6.808207121529958883e-01j)
 (-7.641512411651768533e-01-1.843414385504766884e-01j), (-7.605983184528084529e-01-1.871927703328046810e-01j)
 (-7.638633937817047581e-01-6.813383509284471895e-01j), (-7.592240226786273194e-01-6.713420480950513802e-01j)
 (-7.637894268862450708e-01+6.735197045667582483e-01j), (-7.600545918729432193e-01+6.808207121529958883e-01j)
 (-7.636404751150165371e-01+2.512184334722933343e-02j), (-7.520006780670821511e-01+3.219970490558643483e-02j)
 (-7.628573884441437469e-01-9.712494179432644703e-01j), (-7.603656770368468765e-01-9.712897996198321948e-01j)
 (-7.624394294833674035e-01-9.120528689084588247e-01j), (-7.602220987271659514e-01-9.214921734359839967e-01j)
 (-7.623419108975704184e-01+5.123718493923445916e-01j), (-7.570885219095508933e-01+5.043143446932971674e-01j)
 (-7.622075779126922246e-01-9.403917539942754367e-01j), (-7.602220987271659514e-01-9.214921734359839967e-01j)
 (-7.620114900648762291e-01+7.921748154435304112e-01j), (-7.533094305923357936e-01+7.830011697283361105e-01j)
 (-7.618128536005817075e-01+3.921238484275997305e-01j), (-7.594869494068205995e-01+3.922428331321137218e-01j)
 (-7.617908282615137860e-01-1.745130918811499399e-02j), (-7.603572555526949550e-01-1.674095377235018667e-02j)
 (-7.615435174092088921e-01+1.430795385913450346e-01j), (-7.528207783838064548e-01+1.327343239769620542e-01j)
 (-7.613765165613357588e-01-6.166769328516852333e-01j), (-7.470455934335258341e-01-6.233388750612005591e-01j)
 (-7.613215006121409889e-01-8.264657880619064034e-01j), (-7.367137318627140496e-01-8.406102389160692301e-01j)
 (-7.605983184528084529e-01-1.871927703328046810e-01j), (-7.467745440393716017e-01-1.765124211842732382e-01j)
 (-7.603656770368468765e-01-9.712897996198321948e-01j), (-7.488235694363658546e-01-9.631900337551888569e-01j)
 (-7.603572555526949550e-01-1.674095377235018667e-02j), (-7.511399986359346137e-01-4.719533441125633999e-03j)
 (-7.602720819746675573e-01+8.161403816517740495e-01j), (-7.440390403790900775e-01+8.161463363103445001e-01j)
 (-7.602220987271659514e-01-9.214921734359839967e-01j), (-7.402605835698699011e-01-8.992810262370687369e-01j)
 (-7.600545918729432193e-01+6.808207121529958883e-01j), (-7.348077004089708097e-01+6.878865258474979871e-01j)
 (-7.595014821638931268e-01+2.152526646782930708e-01j), (-7.571465163106890772e-01+2.243129850381242463e-01j)
 (-7.594869494068205995e-01+3.922428331321137218e-01j), (-7.527377240060809660e-01+3.786958098355699409e-01j)
 (-7.594533222754713542e-01-3.858714084166874336e-01j), (-7.456948026811847097e-01-3.782903564284207931e-01j)
 (-7.592240226786273194e-01-6.713420480950513802e-01j), (-7.483308408957261015e-01-6.930505197185325983e-01j)
 (-7.590377380764659065e-01+8.925523110614603794e-01j), (-7.524163531054353093e-01+8.844074158576931133e-01j)
 (-7.588576715678083673e-01+4.709566046377995363e-01j), (-7.495987482163858351e-01+4.659573238332932466e-01j)
 (-7.584675637803023340e-01-8.734754494966805449e-01j), (-7.529420467926173366e-01-8.632389450797748331e-01j)
 (-7.582311099888758843e-01-3.270401825519662076e-01j), (-7.437370097273339198e-01-3.338441708499002569e-01j)
 (-7.581130989078345150e-01+2.984316797149424438e-01j), (-7.506130112214489669e-01+2.945499296967335479e-01j)
 (-7.580169900808297889e-01-3.477338147151887160e-01j), (-7.517075378101848449e-01-3.447653186146861781e-01j)
 (-7.571465163106890772e-01+2.243129850381242463e-01j), (-7.359710309277338602e-01+2.087342708118360424e-01j)
 (-7.570885219095508933e-01+5.043143446932971674e-01j), (-7.454237699869874501e-01+4.799377845771379825e-01j)
 (-7.569356954546373473e-01-1.048714580086358428e-01j), (-7.410760519083752218e-01-9.689739882604642141e-02j)
 (-7.568258405330743344e-01-6.408709669302714573e-01j), (-7.470455934335258341e-01-6.233388750612005591e-01j)
 (-7.567840414410053063e-01+3.143947244243483485e-01j), (-7.546794437076526085e-01+3.133557312726831245e-01j)
 (-7.566885660091767773e-01-7.365858100510942474e-01j), (-7.521528896447342571e-01-7.514893071102564104e-01j)
 (-7.565671188316311913e-01+5.480146913261392250e-01j), (-7.422610703822996037e-01+5.389598468310676793e-01j)
 (-7.563363462424330663e-01-8.872097640056537671e-01j), (-7.402605835698699011e-01-8.992810262370687369e-01j)
 (-7.561854383511055211e-01-2.891293690990841547e-01j), (-7.555628834043881525e-01-3.030144192336452491e-01j)
 (-7.559265066068854289e-01+7.556603871126381655e-01j), (-7.379040463422583684e-01+7.517390693620020770e-01j)
 (-7.555769048795675236e-01-8.601679941485516068e-01j), (-7.529420467926173366e-01-8.632389450797748331e-01j)
 (-7.555628834043881525e-01-3.030144192336452491e-01j), (-7.295662707591872298e-01-3.143507548219872660e-01j)
 (-7.551420773439774248e-01+8.425496507051073447e-01j), (-7.390042938889022084e-01+8.387746303499263867e-01j)
 (-7.546794437076526085e-01+3.133557312726831245e-01j), (-7.506130112214489669e-01+2.945499296967335479e-01j)
 (-7.540214379017425861e-01-2.664167105349017906e-01j), (-7.463129109882438161e-01-2.599130542669769728e-01j)
 (-7.536106370775714769e-01-4.633596262849197789e-01j), (-7.511205048639000292e-01-4.482961287432092323e-01j)
 (-7.533094305923357936e-01+7.830011697283361105e-01j), (-7.475310958973152564e-01+7.850108472634487189e-01j)
 (-7.532840723923945880e-01+2.671486505199849315e-01j), (-7.466934259351540870e-01+2.766262734525009037e-01j)
 (-7.529420467926173366e-01-8.632389450797748331e-01j), (-7.367137318627140496e-01-8.406102389160692301e-01j)
 (-7.528207783838064548e-01+1.327343239769620542e-01j), (-7.527067768099271472e-01+1.217711896894004830e-01j)
 (-7.527377240060809660e-01+3.786958098355699409e-01j), (-7.300217646049409481e-01+3.819349550963602180e-01j)
 (-7.527067768099271472e-01+1.217711896894004830e-01j), (-7.490828880783387822e-01+9.625863243095689192e-02j)
 (-7.526717166014805782e-01-5.044927703705837096e-01j), (-7.123946700409912181e-01-4.903453172860989806e-01j)
 (-7.524163531054353093e-01+8.844074158576931133e-01j), (-7.502502613594173031e-01+8.775204191418890520e-01j)
 (-7.523327455719446277e-01+6.197333967437992364e-01j), (-7.521136453604334582e-01+6.117371085569982547e-01j)
 (-7.522653132662266984e-01-1.294509656584965640e-01j), (-7.298599592942898173e-01-1.046423145355963591e-01j)
